playerId,Name,Team,League
291684,Javier Eraso,Leganes,LaLiga
367560,Camacho,SD Huesca,LaLiga
366204,Joaquín Muñoz,Atletico,LaLiga
89883,Bebé,Eibar,LaLiga
83117,Yoel Rodríguez,Eibar,LaLiga
241822,Guilherme Arana,Sevilla,LaLiga
355152,Carlos Isaac,Atletico,LaLiga
36720,Luisinho,SD Huesca,LaLiga
144586,Ivi López,Real Valladolid,LaLiga
363575,Andrei Lupu,Deportivo Alaves,LaLiga
372469,Sergio Camello,Atletico,LaLiga
367008,Robin Le Normand,Real Sociedad,LaLiga
372424,Martín Zubimendi,Real Sociedad,LaLiga
58226,Markel Bergara,Getafe,LaLiga
370000,Álex Sola,Real Sociedad,LaLiga
354526,Hugo Duro,Getafe,LaLiga
6321,Mathieu Flamini,Getafe,LaLiga
112940,Samu Sáiz,Getafe,LaLiga
371330,Jaime Seoane,Real Madrid,LaLiga
260491,Kevin Soni,Girona,LaLiga
109580,Aday Benítez,Girona,LaLiga
75800,Rajko Brezancic,SD Huesca,LaLiga
366892,Fran Manzanara,Levante,LaLiga
301024,Maximilian Wöber,Sevilla,LaLiga
84190,Luis Muriel,Sevilla,LaLiga
238313,José Aurelio Suárez,Girona,LaLiga
362786,Seung-Ho Paik,Girona,LaLiga
368440,Álex Pachón,Girona,LaLiga
11867,Kevin-Prince Boateng,Barcelona,LaLiga
372661,Javier Aparicio,Real Valladolid,LaLiga
372380,Javi Díaz,Sevilla,LaLiga
347178,Mathías Olivera,Getafe,LaLiga
372884,Zourdine Thior,Real Sociedad,LaLiga
317353,Borja Lasso,Sevilla,LaLiga
361993,Juan Miranda,Barcelona,LaLiga
369422,Julio Alonso,Real Betis,LaLiga
364260,Roberto López,Real Sociedad,LaLiga
344120,Ander Guevara,Real Sociedad,LaLiga
362604,Dani Ojeda,Leganes,LaLiga
109565,Jeison Murillo,Barcelona,LaLiga
362602,Gorka Guruzeta,Athletic Bilbao,LaLiga
362603,Hodei Oleaga,Athletic Bilbao,LaLiga
367164,Iñaki Peña,Barcelona,LaLiga
372473,Iván Martín,Villarreal,LaLiga
44737,Ander Iturraspe,Athletic Bilbao,LaLiga
368496,Adrián Tellado,Real Betis,LaLiga
96448,David Timor,Girona,LaLiga
362353,Èric Montes,Girona,LaLiga
362356,Chris Ramos,Real Valladolid,LaLiga
362357,Mohammed Salisu,Real Valladolid,LaLiga
368287,José Ignacio Uche,SD Huesca,LaLiga
70733,Ezequiel Muñoz,Leganes,LaLiga
103157,Robert Mazán,Celta Vigo,LaLiga
336836,Tachi,Atletico,LaLiga
261287,Andrés Prieto,Leganes,LaLiga
369404,Emmanuel Apeh,Celta Vigo,LaLiga
371005,Javito,SD Huesca,LaLiga
369548,Cristian Rodríguez,Atletico,LaLiga
361710,Jean-Clair Todibo,Barcelona,LaLiga
281010,Moussa Wague,Barcelona,LaLiga
372827,Riqui Puig,Barcelona,LaLiga
372828,Abel Ruiz,Barcelona,LaLiga
353709,Andoni Zubiaurre,Real Sociedad,LaLiga
318428,Dani Torres,Deportivo Alaves,LaLiga
357839,Dani Vivian,Athletic Bilbao,LaLiga
324957,Marc Vito,Girona,LaLiga
141021,Mariano Barbosa,Villarreal,LaLiga
371599,Cristian Rivero,Valencia,LaLiga
346183,Uros Racic,Valencia,LaLiga
142114,Luismi,Real Valladolid,LaLiga
369984,Mikel Carro,Atletico,LaLiga
365107,Javier Avilés,Leganes,LaLiga
84880,Darko Brasanac,Real Betis,LaLiga
135098,Johan Mojica,Girona,LaLiga
369100,Paul Akouokou,Real Betis,LaLiga
365712,Robert,Real Betis,LaLiga
299283,Rubén Yáñez,Getafe,LaLiga
116108,Alexander Szymanowski,Leganes,LaLiga
323350,Iván Villar,Celta Vigo,LaLiga
302889,Pepelu,Levante,LaLiga
323230,Koke,Levante,LaLiga
363025,Martín Merquelanz,Real Sociedad,LaLiga
365424,Diego Altamirano,Real Betis,LaLiga
373833,Paulino De la Fuente,Deportivo Alaves,LaLiga
346320,Shaquell Moore,Levante,LaLiga
374813,Manuel Sánchez,Atletico,LaLiga
354200,Alex Dos Santos,Atletico,LaLiga
373838,Álex Collado,Barcelona,LaLiga
374869,Carles Pérez,Barcelona,LaLiga
99693,Lass,Rayo Vallecano,LaLiga
364114,Juan Berrocal,Sevilla,LaLiga
367943,Pipa,Espanyol,LaLiga
299467,Yhoan Andzouana,Girona,LaLiga
323134,Lucho,Sevilla,LaLiga
349663,Pepe Castaño,Villarreal,LaLiga
372331,Andrei Ratiu,Villarreal,LaLiga
357118,Miguel Ángel Rubio,Getafe,LaLiga
279734,Arturo Molina,Levante,LaLiga
362740,Jokin Ezkieta,Barcelona,LaLiga
296723,Ionut Radu,Genoa,SerieA
123767,Davide Biraschi,Genoa,SerieA
323663,Cristian Romero,Genoa,SerieA
61083,Ervin Zukanovic,Genoa,SerieA
13895,Domenico Criscito,Genoa,SerieA
38442,Darko Lazovic,Genoa,SerieA
297223,Esteban Rolón,Genoa,SerieA
22182,Miguel Veloso,Genoa,SerieA
122964,Daniel Bessa,Genoa,SerieA
6093,Goran Pandev,Genoa,SerieA
322217,Christian Kouamé,Genoa,SerieA
262516,Nicola Dalmonte,Genoa,SerieA
297001,Andrea Favilli,Genoa,SerieA
294164,Pedro Pereira,Genoa,SerieA
125268,Lisandro López,Genoa,SerieA
116944,Koray Günter,Genoa,SerieA
77350,Rômulo,Genoa,SerieA
298515,Giuseppe Pezzella,Genoa,SerieA
362777,Ivan Lakicevic,Genoa,SerieA
281346,Rok Vodisek,Genoa,SerieA
365435,Alessandro Russo,Genoa,SerieA
262515,Gianluigi Donnarumma,AC Milan,SerieA
23206,Ignazio Abate,AC Milan,SerieA
61014,Mateo Musacchio,AC Milan,SerieA
14063,Cristián Zapata,AC Milan,SerieA
61610,Ricardo Rodríguez,AC Milan,SerieA
319756,Lucas Paquetá,AC Milan,SerieA
135211,Tiemoué Bakayoko,AC Milan,SerieA
110373,Hakan Calhanoglu,AC Milan,SerieA
105591,Suso,AC Milan,SerieA
329681,Patrick Cutrone,AC Milan,SerieA
80882,Fabio Borini,AC Milan,SerieA
140116,José Mauri,AC Milan,SerieA
294137,Andrea Conti,AC Milan,SerieA
238773,Samu Castillejo,AC Milan,SerieA
40966,Ivan Strinic,AC Milan,SerieA
302508,Stefan Simic,AC Milan,SerieA
9974,Riccardo Montolivo,AC Milan,SerieA
67428,Andrea Bertolacci,AC Milan,SerieA
95499,Antonio Donnarumma,AC Milan,SerieA
353421,Frank Tsadjout,AC Milan,SerieA
356728,Emanuele Torrasi,AC Milan,SerieA
2987,Pepe Reina,AC Milan,SerieA
135584,Diego Laxalt,AC Milan,SerieA
118158,Alessio Romagnoli,AC Milan,SerieA
260498,Davide Calabria,AC Milan,SerieA
19729,Gonzalo Higuaín,AC Milan,SerieA
120151,Alen Halilovic,AC Milan,SerieA
367260,Marco Brescianini,AC Milan,SerieA
300590,Alban Lafont,Fiorentina,SerieA
319785,Nikola Milenkovic,Fiorentina,SerieA
121456,Germán Pezzella,Fiorentina,SerieA
111227,Vitor Hugo,Fiorentina,SerieA
93935,Cristiano Biraghi,Fiorentina,SerieA
101017,Jordan Veretout,Fiorentina,SerieA
118140,Marco Benassi,Fiorentina,SerieA
130964,Edimilson Fernandes,Fiorentina,SerieA
322971,Federico Chiesa,Fiorentina,SerieA
133839,Giovanni Simeone,Fiorentina,SerieA
15834,Kevin Mirallas,Fiorentina,SerieA
242791,Gerson,Fiorentina,SerieA
242432,Marko Pjaca,Fiorentina,SerieA
109062,Vincent Laurini,Fiorentina,SerieA
101856,Christian Nørgaard,Fiorentina,SerieA
86820,Bryan Dabo,Fiorentina,SerieA
93721,Valentin Eysseric,Fiorentina,SerieA
13154,Cyril Théréau,Fiorentina,SerieA
97203,Federico Ceccherini,Fiorentina,SerieA
130815,Bartlomiej Dragowski,Fiorentina,SerieA
315369,Dusan Vlahovic,Fiorentina,SerieA
362779,David Hancko,Fiorentina,SerieA
326500,Maximiliano Olivera,Fiorentina,SerieA
118667,Ivan Provedel,Empoli,SerieA
122469,Giovanni Di Lorenzo,Empoli,SerieA
133223,Frederic Veseli,Empoli,SerieA
19679,Matías Silvestre,Empoli,SerieA
319922,Jacob Rasmussen,Empoli,SerieA
14039,Manuel Pasqual,Empoli,SerieA
259102,Ismael Bennacer,Empoli,SerieA
294163,Rade Krunic,Empoli,SerieA
362551,Hamed Junior Traore,Empoli,SerieA
67834,Francesco Caputo,Empoli,SerieA
120601,Miha Zajc,Empoli,SerieA
32380,Levan Mchedlidze,Empoli,SerieA
91180,Afriyie Acquah,Empoli,SerieA
93854,Salih Ucan,Empoli,SerieA
93715,Alejandro Rodriguez,Empoli,SerieA
2568,Matteo Brighi,Empoli,SerieA
14040,Luca Antonelli,Empoli,SerieA
130815,Bartlomiej Dragowski,Empoli,SerieA
362549,Michal Marcjanik,Empoli,SerieA
369138,Nikola Pejovic,Empoli,SerieA
362550,Samuel Mráz,Empoli,SerieA
116206,Joel Untersee,Empoli,SerieA
369140,Eduardo Bubacar Baldé,Empoli,SerieA
135057,Antonio Sanabria,Genoa,SerieA
337814,Jandrei,Genoa,SerieA
97265,Stefano Sturaro,Genoa,SerieA
283362,Iuri Medeiros,Genoa,SerieA
73379,Wojciech Szczesny,Juventus,SerieA
128967,João Cancelo,Juventus,SerieA
20664,Leonardo Bonucci,Juventus,SerieA
9991,Giorgio Chiellini,Juventus,SerieA
92329,Leonardo Spinazzola,Juventus,SerieA
44868,Juan Cuadrado,Juventus,SerieA
30226,Miralem Pjanic,Juventus,SerieA
17778,Blaise Matuidi,Juventus,SerieA
122402,Federico Bernardeschi,Juventus,SerieA
328990,Moise Kean,Juventus,SerieA
5583,Cristiano Ronaldo,Juventus,SerieA
279541,Matheus Pereira,Juventus,SerieA
107275,Mattia De Sciglio,Juventus,SerieA
83981,Carlo Pinsoglio,Juventus,SerieA
6075,Andrea Barzagli,Juventus,SerieA
281338,Mattia Del Favero,Juventus,SerieA
333196,Simone Muratore,Juventus,SerieA
371257,Hans Nicolussi Caviglia,Juventus,SerieA
30635,Martín Cáceres,Juventus,SerieA
22627,Salvatore Sirigu,Torino,SerieA
339875,Bremer,Torino,SerieA
43834,Nicolas Nkoulou,Torino,SerieA
141307,Armando Izzo,Torino,SerieA
19580,Lorenzo De Silvestri,Torino,SerieA
23001,Cristian Ansaldi,Torino,SerieA
105161,Soualiho Meité,Torino,SerieA
297395,Sasa Lukic,Torino,SerieA
31991,Tomás Rincón,Torino,SerieA
112272,Andrea Belotti,Torino,SerieA
238899,Alex Berenguer,Torino,SerieA
71647,Simone Zaza,Torino,SerieA
83716,Daniele Baselli,Torino,SerieA
315543,Ola Aina,Torino,SerieA
11134,Antonio Rosati,Torino,SerieA
350477,Vincenzo Millico,Torino,SerieA
345511,Vitalie Damascan,Torino,SerieA
261206,Salvador Ichazo,Torino,SerieA
371063,Wilfried Stephane Singo,Torino,SerieA
2877,Emiliano Moretti,Torino,SerieA
109835,Koffi Djidji,Torino,SerieA
80734,Iago Falque,Torino,SerieA
126278,Juan Musso,Udinese,SerieA
327700,Jens Stryger Larsen,Udinese,SerieA
53975,Sebastien De Maio,Udinese,SerieA
77422,Bram Nuytinck,Udinese,SerieA
133400,William Troost-Ekong,Udinese,SerieA
79498,Marco D'Alessandro,Udinese,SerieA
125547,Rodrigo de Paul,Udinese,SerieA
241020,Rolando Mandragora,Udinese,SerieA
254562,Seko Fofana,Udinese,SerieA
134698,Ignacio Pussetto,Udinese,SerieA
14255,Stefano Okaka,Udinese,SerieA
294169,Kevin Lasagna,Udinese,SerieA
87537,Lukasz Teodorczyk,Udinese,SerieA
320408,Svante Ingelsson,Udinese,SerieA
106967,Nícolas,Udinese,SerieA
362546,Nicholas Opoku,Udinese,SerieA
278910,Samuele Perisan,Udinese,SerieA
78152,Marvin Zeegelaar,Udinese,SerieA
256971,Hidde ter Avest,Udinese,SerieA
365129,Petar Micin,Udinese,SerieA
362851,Ben Wilmot,Udinese,SerieA
241022,Alex Meret,Napoli,SerieA
108345,Elseid Hysaj,Napoli,SerieA
90880,Kalidou Koulibaly,Napoli,SerieA
98631,Nikola Maksimovic,Napoli,SerieA
106931,Mário Rui,Napoli,SerieA
67206,José Callejón,Napoli,SerieA
82438,Allan,Napoli,SerieA
13475,Marek Hamsik,Napoli,SerieA
118169,Piotr Zielinski,Napoli,SerieA
83390,Lorenzo Insigne,Napoli,SerieA
104257,Arkadiusz Milik,Napoli,SerieA
297577,Adam Ounas,Napoli,SerieA
294044,Amadou Diawara,Napoli,SerieA
82144,Simone Verdi,Napoli,SerieA
82062,Faouzi Ghoulam,Napoli,SerieA
23100,Dries Mertens,Napoli,SerieA
36745,David Ospina,Napoli,SerieA
86512,Kevin Malcuit,Napoli,SerieA
11624,Orestis Karnezis,Napoli,SerieA
255292,Sebastiano Luperto,Napoli,SerieA
12575,Raúl Albiol,Napoli,SerieA
254692,Emil Audero,Sampdoria,SerieA
84827,Bartosz Bereszynski,Sampdoria,SerieA
231135,Joachim Andersen,Sampdoria,SerieA
320582,Omar Colley,Sampdoria,SerieA
106275,Nicola Murru,Sampdoria,SerieA
254262,Jakub Jankto,Sampdoria,SerieA
141736,Karol Linetty,Sampdoria,SerieA
25764,Albin Ekdal,Sampdoria,SerieA
82923,Gastón Ramírez,Sampdoria,SerieA
101767,Gregoire Defrel,Sampdoria,SerieA
9730,Fabio Quagliarella,Sampdoria,SerieA
317179,Ronaldo Vieira,Sampdoria,SerieA
74921,Manolo Gabbiadini,Sampdoria,SerieA
90878,Riccardo Saponara,Sampdoria,SerieA
369518,Jamie Yayi Mpie,Sampdoria,SerieA
74554,Rafael Cabral,Sampdoria,SerieA
128740,Lorenzo Tonelli,Sampdoria,SerieA
130043,Alex Ferrari,Sampdoria,SerieA
78881,Vid Belec,Sampdoria,SerieA
244318,Júnior Tavares,Sampdoria,SerieA
369519,Simone Trimboli,Sampdoria,SerieA
42879,Andrea Consigli,Sassuolo,SerieA
323240,Pol Lirola,Sassuolo,SerieA
145352,Gian Marco Ferrari,Sassuolo,SerieA
362555,Merih Demiral,Sassuolo,SerieA
345682,Rogerio,Sassuolo,SerieA
113762,Alfred Duncan,Sassuolo,SerieA
273539,Manuel Locatelli,Sassuolo,SerieA
27227,Francesco Magnanelli,Sassuolo,SerieA
118542,Domenico Berardi,Sassuolo,SerieA
80443,Filip Djuricic,Sassuolo,SerieA
280766,Jeremie Boga,Sassuolo,SerieA
128605,Federico Di Francesco,Sassuolo,SerieA
323595,Enrico Brignola,Sassuolo,SerieA
302968,Claud Adjapong,Sassuolo,SerieA
131382,Marlon Santos,Sassuolo,SerieA
362553,Jens Odgaard,Sassuolo,SerieA
25079,Alessandro Matri,Sassuolo,SerieA
56224,Gianluca Pegolo,Sassuolo,SerieA
289293,Leonardo Sernicola,Sassuolo,SerieA
312581,Giacomo Satalino,Sassuolo,SerieA
80831,Khouma Babacar,Sassuolo,SerieA
287049,Mauricio Lemos,Sassuolo,SerieA
17949,Antonio Mirante,Roma,SerieA
101596,Alessandro Florenzi,Roma,SerieA
29908,Federico Fazio,Roma,SerieA
84603,Juan Jesus,Roma,SerieA
12267,Aleksandar Kolarov,Roma,SerieA
39935,Steven Nzonzi,Roma,SerieA
109149,Bryan Cristante,Roma,SerieA
332398,Nicolò Zaniolo,Roma,SerieA
255071,Cengiz Ünder,Roma,SerieA
24845,Edin Dzeko,Roma,SerieA
70087,Stephan El Shaarawy,Roma,SerieA
31388,Diego Perotti,Roma,SerieA
41220,Javier Pastore,Roma,SerieA
331579,Justin Kluivert,Roma,SerieA
342606,Daniel Fuzato,Roma,SerieA
243516,Ante Coric,Roma,SerieA
243565,Patrik Schick,Roma,SerieA
5202,Daniele De Rossi,Roma,SerieA
148546,Lorenzo Pellegrini,Roma,SerieA
44642,Davide Santon,Roma,SerieA
232249,Rick Karsdorp,Roma,SerieA
28521,Iván Marcano,Roma,SerieA
41554,Robin Olsen,Roma,SerieA
141255,Cristian Dell'Orco,Empoli,SerieA
16367,Domenico Maietta,Empoli,SerieA
103242,Marko Pajac,Empoli,SerieA
67279,Diego Farias,Empoli,SerieA
118876,Leonardo Capezzi,Empoli,SerieA
303020,Dimitris Nikolaou,Empoli,SerieA
122457,Filippo Perucchini,Empoli,SerieA
149526,Dimitri Oberlin,Empoli,SerieA
232262,Kevin Diks,Empoli,SerieA
12052,Stefano Sorrentino,Chievo,SerieA
31302,Luca Rossettini,Chievo,SerieA
118801,Federico Barba,Chievo,SerieA
122533,Mattia Bani,Chievo,SerieA
331043,Sofian Kiyine,Chievo,SerieA
22406,Perparim Hetemaj,Chievo,SerieA
32939,Nicola Rigoni,Chievo,SerieA
339498,Pawel Jaroszynski,Chievo,SerieA
72296,Emanuele Giaccherini,Chievo,SerieA
4368,Sergio Pellissier,Chievo,SerieA
108511,Mariusz Stepinski,Chievo,SerieA
20540,Nicolas Frey,Chievo,SerieA
260588,Assane Dioussé,Chievo,SerieA
33399,Filip Djordjevic,Chievo,SerieA
363095,Mauro Burruchaga,Chievo,SerieA
101964,Lucas Piazon,Chievo,SerieA
326640,Adrian Semper,Chievo,SerieA
25820,Riccardo Meggiorini,Chievo,SerieA
79442,Ezequiel Schelotto,Chievo,SerieA
332553,Emanuel Vignato,Chievo,SerieA
128778,Manuel Pucciarelli,Chievo,SerieA
357419,Strahinja Tanasijevic,Chievo,SerieA
10974,Bostjan Cesar,Chievo,SerieA
276357,Antonino La Gumina,Empoli,SerieA
122033,Andrea Fulignati,Empoli,SerieA
106277,Pietro Terracciano,Empoli,SerieA
93818,Jacopo Sala,Sampdoria,SerieA
106413,Dennis Praet,Sampdoria,SerieA
98567,Gianluca Caprari,Sampdoria,SerieA
343615,Maxime Leverbe,Sampdoria,SerieA
232428,Gabriele Rolando,Sampdoria,SerieA
296580,Dawid Kownacki,Sampdoria,SerieA
70149,Kostas Manolas,Roma,SerieA
332268,Luca Pellegrini,Roma,SerieA
121480,Thomas Strakosha,Lazio,SerieA
294744,Luiz Felipe,Lazio,SerieA
54968,Francesco Acerbi,Lazio,SerieA
30635,Martín Cáceres,Lazio,SerieA
275698,Adam Marusic,Lazio,SerieA
26168,Senad Lulic,Lazio,SerieA
31451,Lucas Leiva,Lazio,SerieA
26587,Marco Parolo,Lazio,SerieA
288767,Sergej Milinkovic-Savic,Lazio,SerieA
85077,Luis Alberto,Lazio,SerieA
70141,Ciro Immobile,Lazio,SerieA
125378,Joaquín Correa,Lazio,SerieA
42435,Milan Badelj,Lazio,SerieA
22466,Felipe Caicedo,Lazio,SerieA
132688,Bastos,Lazio,SerieA
18286,Silvio Proto,Lazio,SerieA
132669,Wallace,Lazio,SerieA
283282,Riza Durmisi,Lazio,SerieA
118147,Danilo Cataldi,Lazio,SerieA
121532,Guido Guerrieri,Lazio,SerieA
244489,Alessandro Murgia,Lazio,SerieA
140261,Patric,Lazio,SerieA
72982,Valon Berisha,Lazio,SerieA
77397,Lukasz Skorupski,Bologna,SerieA
118142,Ibrahima Mbaye,Bologna,SerieA
18727,Danilo,Bologna,SerieA
284115,Lyanco,Bologna,SerieA
115574,Mitchell Dijks,Bologna,SerieA
117055,Erick Pulgar,Bologna,SerieA
14831,Blerim Dzemaili,Bologna,SerieA
286828,Riccardo Orsolini,Bologna,SerieA
78906,Roberto Soriano,Bologna,SerieA
83651,Nicola Sansone,Bologna,SerieA
14871,Rodrigo Palacio,Bologna,SerieA
62575,Giancarlo González,Bologna,SerieA
243919,Arturo Calabresi,Bologna,SerieA
31355,Andrea Poli,Bologna,SerieA
136728,Nehuén Paz,Bologna,SerieA
90906,Ângelo da Costa,Bologna,SerieA
335650,Juan Manuel Valencia,Bologna,SerieA
84005,Ladislav Krejci,Bologna,SerieA
141813,Godfred Donsah,Bologna,SerieA
295362,Ádám Nagy,Bologna,SerieA
79674,Diego Falcinelli,Bologna,SerieA
40099,Federico Santander,Bologna,SerieA
282348,Mattias Svanberg,Bologna,SerieA
302893,Fabio Depaoli,Chievo,SerieA
78892,Marco Andreolli,Chievo,SerieA
338073,Mehdi Léris,Chievo,SerieA
363554,Sergej Grubac,Chievo,SerieA
42860,Nenad Tomovic,Chievo,SerieA
372717,Angelo Ndrecka,Chievo,SerieA
131337,Samir,Udinese,SerieA
12462,Valon Behrami,Udinese,SerieA
298515,Giuseppe Pezzella,Udinese,SerieA
107567,Darwin Machís,Udinese,SerieA
317654,Felipe Vizeu,Udinese,SerieA
281409,Simone Pontisso,Udinese,SerieA
123923,Simone Scuffet,Udinese,SerieA
335093,Mamadou Coulibaly,Udinese,SerieA
9972,Samir Handanovic,Inter,SerieA
64271,Danilo D'Ambrosio,Inter,SerieA
82399,Stefan de Vrij,Inter,SerieA
302918,Milan Skriniar,Inter,SerieA
35549,Kwadwo Asamoah,Inter,SerieA
87449,Marcelo Brozovic,Inter,SerieA
135625,Matías Vecino,Inter,SerieA
122683,Matteo Politano,Inter,SerieA
52380,Radja Nainggolan,Inter,SerieA
70524,Ivan Perisic,Inter,SerieA
106964,Mauro Icardi,Inter,SerieA
299344,Lautaro Martínez,Inter,SerieA
322748,Dalbert,Inter,SerieA
136294,Keita,Inter,SerieA
22504,Miranda,Inter,SerieA
27421,Andrea Ranocchia,Inter,SerieA
34112,Antonio Candreva,Inter,SerieA
10372,Daniele Padelli,Inter,SerieA
136279,Roberto Gagliardini,Inter,SerieA
125476,João Mário,Inter,SerieA
69945,Cédric Soares,Inter,SerieA
19112,Borja Valero,Inter,SerieA
294193,Fabián Ruiz,Napoli,SerieA
365444,Antonio Pio Daniele,Napoli,SerieA
35640,Ivan Radovanovic,Chievo,SerieA
12032,Valter Birsa,Chievo,SerieA
67281,Andrea Seculin,Chievo,SerieA
240990,Pierluigi Gollini,Atalanta,SerieA
125810,José Luis Palomino,Atalanta,SerieA
64075,Rafael Tolói,Atalanta,SerieA
244804,Gianluca Mancini,Atalanta,SerieA
135890,Hans Hateboer,Atalanta,SerieA
141726,Robin Gosens,Atalanta,SerieA
85070,Marten de Roon,Atalanta,SerieA
302691,Remo Freuler,Atalanta,SerieA
43194,Josip Ilicic,Atalanta,SerieA
22546,Alejandro Gómez,Atalanta,SerieA
350076,Musa Barrow,Atalanta,SerieA
133808,Emiliano Rigoni,Atalanta,SerieA
41073,Duván Zapata,Atalanta,SerieA
129903,Mario Pasalic,Atalanta,SerieA
44304,Etrit Berisha,Atalanta,SerieA
100962,Berat Djimsiti,Atalanta,SerieA
141169,Timothy Castagne,Atalanta,SerieA
135198,Ali Adnan,Atalanta,SerieA
143467,Luca Valzania,Atalanta,SerieA
78693,Francesco Rossi,Atalanta,SerieA
362599,Arkadiusz Reca,Atalanta,SerieA
362600,Matteo Pessina,Atalanta,SerieA
363092,Davide Bettella,Atalanta,SerieA
10705,Edgar Barreto,Sampdoria,SerieA
203436,Marko Rog,Napoli,SerieA
76921,Vlad Chiriches,Napoli,SerieA
363096,Alessandro D'Andrea,Napoli,SerieA
14157,Andrea Masiello,Atalanta,SerieA
78906,Roberto Soriano,Torino,SerieA
356753,Erick Ferigra,Torino,SerieA
142379,Vittorio Parigini,Torino,SerieA
68034,Adem Ljajic,Torino,SerieA
35954,Kevin Strootman,Roma,SerieA
277269,Franck Kessié,AC Milan,SerieA
339504,Krzysztof Piatek,AC Milan,SerieA
22205,Lucas Biglia,AC Milan,SerieA
137832,Mattia Caldara,AC Milan,SerieA
355855,Dejan Kulusevski,Atalanta,SerieA
77059,Sime Vrsaljko,Inter,SerieA
44089,Federico Marchetti,Genoa,SerieA
14636,Nicolás Spolli,Genoa,SerieA
141269,Luca Mazzitelli,Genoa,SerieA
90349,Oscar Hiljemark,Genoa,SerieA
339504,Krzysztof Piatek,Genoa,SerieA
322219,Stephane Omeonga,Genoa,SerieA
95872,Gianluca Lapadula,Genoa,SerieA
53975,Sebastien De Maio,Bologna,SerieA
143992,Federico Mattiello,Bologna,SerieA
67434,Mattia Destro,Bologna,SerieA
330643,Orji Okwonkwo,Bologna,SerieA
362775,Gabriele Corbo,Bologna,SerieA
91182,Antonio Santurro,Bologna,SerieA
42878,Emiliano Viviano,SPAL 2013,SerieA
44473,Thiago Cionek,SPAL 2013,SerieA
9973,Felipe,SPAL 2013,SerieA
281433,Kevin Bonifazi,SPAL 2013,SerieA
149030,Mohamed Fares,SPAL 2013,SerieA
97197,Mattia Valoti,SPAL 2013,SerieA
13348,Simone Missiroli,SPAL 2013,SerieA
28001,Pasquale Schiattarella,SPAL 2013,SerieA
90287,Jasmin Kurtic,SPAL 2013,SerieA
14152,Sergio Floccari,SPAL 2013,SerieA
122296,Andrea Petagna,SPAL 2013,SerieA
244489,Alessandro Murgia,SPAL 2013,SerieA
26928,Mirco Antenucci,SPAL 2013,SerieA
241007,Marko Jankovic,SPAL 2013,SerieA
149502,Lorenzo Dickmann,SPAL 2013,SerieA
343369,Francesco Vicari,SPAL 2013,SerieA
343524,Giacomo Poluzzi,SPAL 2013,SerieA
33834,Alberto Paloschi,SPAL 2013,SerieA
70675,Vasco Regini,SPAL 2013,SerieA
122033,Andrea Fulignati,SPAL 2013,SerieA
123468,Filippo Costa,SPAL 2013,SerieA
128746,Mirko Valdifiori,SPAL 2013,SerieA
97213,Alfred Gomis,SPAL 2013,SerieA
27999,Marco Sau,Sampdoria,SerieA
95504,Marco Sportiello,Frosinone,SerieA
118148,Edoardo Goldaniga,Frosinone,SerieA
34938,Lorenzo Ariaudo,Frosinone,SerieA
92754,Marco Capuano,Frosinone,SerieA
122487,Francesco Zampano,Frosinone,SerieA
287088,Andrea Beghetto,Frosinone,SerieA
121023,Raman Chibsah,Frosinone,SerieA
317360,Francesco Cassata,Frosinone,SerieA
83126,Lorenzo Crisetig,Frosinone,SerieA
317544,Andrea Pinamonti,Frosinone,SerieA
19792,Daniel Ciofani,Frosinone,SerieA
95977,Joel Campbell,Frosinone,SerieA
259931,Paolo Ghiglione,Frosinone,SerieA
122652,Mirko Gori,Frosinone,SerieA
121282,Stipe Perica,Frosinone,SerieA
142385,Emmanuel Besea,Frosinone,SerieA
57591,Nicolò Brighenti,Frosinone,SerieA
15407,Cristian Molinaro,Frosinone,SerieA
78882,Francesco Bardi,Frosinone,SerieA
83389,Raffaele Maiello,Frosinone,SerieA
140505,Rai Vloet,Frosinone,SerieA
68613,Bartosz Salamon,Frosinone,SerieA
93698,Luka Krajnc,Frosinone,SerieA
95721,Lorenzo Lollo,Empoli,SerieA
106906,Alessio Cragno,Cagliari,SerieA
333136,Paolo Faragò,Cagliari,SerieA
143991,Filippo Romagna,Cagliari,SerieA
93211,Luca Ceppitelli,Cagliari,SerieA
120218,Charalampos Lykogiannis,Cagliari,SerieA
71584,Lucas Castro,Cagliari,SerieA
14126,Luca Cigarini,Cagliari,SerieA
72935,Artur Ionita,Cagliari,SerieA
148684,Nicolò Barella,Cagliari,SerieA
67279,Diego Farias,Cagliari,SerieA
95822,Leonardo Pavoletti,Cagliari,SerieA
128053,Alberto Cerri,Cagliari,SerieA
141308,Fabio Pisacane,Cagliari,SerieA
27999,Marco Sau,Cagliari,SerieA
59214,Rafael,Cagliari,SerieA
103242,Marko Pajac,Cagliari,SerieA
132229,Filip Bradaric,Cagliari,SerieA
129554,Simone Aresti,Cagliari,SerieA
338751,Riccardo Daga,Cagliari,SerieA
78892,Marco Andreolli,Cagliari,SerieA
14127,Daniele Dessena,Cagliari,SerieA
23043,Simone Padoin,Cagliari,SerieA
77350,Rômulo,Lazio,SerieA
349701,Nicolò Armini,Lazio,SerieA
369572,Mauro Zitelli,Lazio,SerieA
337916,Pedro Neto,Lazio,SerieA
346000,Bruno Jordao,Lazio,SerieA
112210,Amin Younes,Napoli,SerieA
369883,Gianluca Gaetano,Napoli,SerieA
